hashtags,x,y,z
internationalwomensday2021,-0.04280616736623512,0.06458073451560646,0.027402205123852046
funnyquote,-0.046541155274034976,0.11394088477040225,0.059731088984928835
fitnessquote,-0.04054987907907525,0.034558073968359415,0.00728117459002272
BBGcommunity...,-0.04813087205359122,0.11677040293419423,0.0593107374014283
quoteoftheday,-0.04236291561745384,0.05370717944579557,0.01918705797127682
BBGZeroEquipment.,-0.048058518988516624,0.1233280762790072,0.06603173090100402
BBGStronger.,-0.033530889983310656,-0.0167317906148128,-0.022158383033434672
BBGcommunity:,-0.033530889983310656,-0.0167317906148128,-0.022158383033434672
PostPregnancy.,-0.03258311670630824,-0.015546034607654668,-0.02052676183662772
outdoorworkout,-0.033892586235818596,-0.01718428516407248,-0.022780565476323834
EndometriosisAwarenessMonth,-0.03258311670630824,-0.015546034607654668,-0.02052676183662772
workoutchallenge,-0.03329863655403427,-0.01646764772627781,-0.021794224386355775
legchallenge,-0.03347890447524059,-0.01663306380960115,-0.022022966974650126
leftovers,-0.03247546827237465,-0.015418655930741303,-0.020354103299299608
mealprepping,-0.032202762617070495,-0.015123556667999529,-0.019943652878345652
kelseywellspwr,-0.033892586235818596,-0.01718428516407248,-0.022780565476323834
pwr,-0.036402217256009624,-0.024163793759282584,-0.032695333759098104
redefinefitness,-0.033892586235818596,-0.01718428516407248,-0.022780565476323834
kelseywells,-0.04777300103188469,-0.034983785339332545,-0.06853813431817835
youdoyou,-0.05067405340728484,-0.014855618558480393,-0.05843834972269138
pwrprogram,-0.046524013037526506,-0.033443334903728916,-0.06460122142981727
pwrathome,-0.04643250293139616,-0.03340570223842148,-0.06433660315454402
pwrprogress,-0.050347293806434115,-0.03719270768424774,-0.07371821574694877
redefiningfitness,-0.04954801792632041,-0.03719118538328417,-0.07358122069840706
sweatapp,-0.050716617757899686,-0.024879621512981766,-0.06626302915408344
empwr,-0.051046063761773154,-0.03987585527288683,-0.0780073025853186
utah,-0.04940140708527728,-0.03760429432844152,-0.07402353066973395
utahisrad,-0.04754784887757258,-0.03594166208716825,-0.06919059879202408
hiking,-0.04929336871716197,-0.036987688547023306,-0.07341510446706262
getoutside,-0.04780108633412871,-0.03516332887192603,-0.06866221354848864
beautahful,-0.05069367499136565,-0.03717312162812338,-0.07579389993116473
pwrprogress!,-0.04802558575547694,-0.03505857763223816,-0.06880910724251173
selfempowerment,-0.05055722129896295,-0.024402554137193645,-0.06547661225220756
realtalk,-0.04987924387007499,-0.039423713351374644,-0.0769790321130036
nomakeup,-0.045879899423513365,-0.03343561829485082,-0.06363522063080207
nofilter,-0.04975672947448161,-0.02423411420925613,-0.06368278963357482
highlight,-0.04975529414097854,-0.036834028369830754,-0.07411121047989482
fitnessismorethanphysical,-0.05153856858537382,-0.025857381343420693,-0.0688018508274823
affirmations,-0.04654696468686246,-0.03172991363603355,-0.06257537563213907
Redefinefitness,-0.044217604078562865,-0.03015353938496395,-0.057237729484621885
healthymindset,-0.047991456746423855,-0.036020124258233685,-0.070086036048236
pwrful,-0.05138950612522947,-0.04074053149952608,-0.07961755041236025
PWRPROGRESS,-0.0492282276435528,-0.038043734279077146,-0.07460893856389837
pwrhouse,-0.04936053024953712,-0.03736330153844268,-0.07387500734091448
PWRatHome,-0.047514174814439994,-0.036140548424665984,-0.0694749419950943
empwryourself,-0.04553121074003294,-0.018019948248527293,-0.04973045847432635
ladieswholift,-0.05124525902686541,-0.0392457559145477,-0.07930774431927931
formfirst,-0.048174421985679096,-0.0368993945081562,-0.07137409520063942
pwrcommunity,-0.049685441382626046,-0.03787241422360046,-0.07516573975062674
sweatchallenge,-0.04923482538401026,-0.038194759322672224,-0.07437204959170789
howitstartedhowitsgoing,-0.0538964107860411,-0.024995150854544783,-0.07241323408797515
salmondinner,-0.049133579230383945,-0.03628875454876073,-0.07234069811977699
mealprepideas,-0.0508644063455884,-0.039148704313654116,-0.07842455670259155
mealprepsunday,-0.050211169936576885,-0.037818611503070435,-0.07601568556927805
pescetarianlife,-0.04814126709843197,-0.03692851907671842,-0.07132560305645291
salmon,-0.04960270132132841,-0.037886857139915096,-0.07486622945491545
bmi,-0.051320825143881706,-0.04060384859664217,-0.0793555640558302
celluLIT,-0.05019805627949409,-0.03846196752623123,-0.0764356295670503
ditchthescale,-0.049875394379619624,-0.03923624601756274,-0.07658137221475515
ditchthediet,-0.0507874690600719,-0.025210101615927884,-0.06653752538147284
absworkouts,-0.05242951595074095,-0.025552674919619333,-0.07002980009955585
postpartumbelly,-0.048209257380244924,-0.0364679260962442,-0.07098518215380037
postpartumgoals,-0.04724787335342515,-0.03538563995431821,-0.06817862317717455
abdominalseparation,-0.04991494356244425,-0.03711482066038155,-0.07463594937621924
drinkorgain,-0.049669527809832074,-0.03692078866617928,-0.07410551976142235
goodcleannutrition,-0.05056666165151158,-0.03999294020437987,-0.078771532293306
orgainpartner,-0.05117957234507312,-0.039285062534944515,-0.0790970379723627
thickthighssavelives,-0.0508167944290721,-0.03951364643024452,-0.07843049338452426
"internationalwomensday,",-0.051547446887877414,-0.039997102474604015,-0.08060844626399617
mountain4women,-0.050395312162059246,-0.03849215730687465,-0.07672538950084531
loveorhate,-0.03952476258752166,-0.01725963170517842,-0.03373935761101059
bodyweightexercises,-0.039382358152604185,-0.015018005882905925,-0.03230226121015002
updown,-0.03924840060363579,-0.0074357659028137565,-0.025539946080343837
burpeesfordays,-0.04178591109959271,-0.01423997150740171,-0.03497458972972206
gustavo,-0.014087816673143017,0.008919293410664934,-0.01645146173406668
mancrush,-0.04445508970868613,-0.005164277379611153,-0.03337963477879878
ramadan,-0.042217785697179565,-0.01617157523900026,-0.03734062307038798
happysunday,-0.0461657767206259,-0.008333168131213547,-0.03811521249850961
sonday,-0.04313874750983605,-0.01581666431758341,-0.03963227554787987
strengthandconditioning,-0.04197242438524975,0.0009660226963850361,-0.024048284841202597
olympicweightlifting,-0.03790180091908385,-0.0039811788151216145,-0.019800913279993008
barbelltraining,-0.04759188969929412,-0.006333643768196243,-0.03928614847085699
weekendvibes,-0.041412700432804136,-0.011653196481494852,-0.03237006630703797
pumpcity,-0.033984560235751214,-0.015156704360674391,-0.022516440349827093
whateverittakes,-0.04369179593597292,-0.015052215740594245,-0.03865702298541065
calfgoals,-0.04601918184562317,-0.0070116402353374895,-0.0373882781287077
gymlifestyle,-0.04611316277311633,-0.00100634842791606,-0.032004302109865164
emomworkout,-0.03967215256946836,-0.016810626841021546,-0.03286226664532663
fastedtraining,-0.039003072041488625,0.001272671143653499,-0.01802916302452607
crossfitworkout,-0.04795317463714782,-0.0001703630472162282,-0.03530740824336491
ramadantraining,-0.04381817225111451,-0.0003607889504877783,-0.02707997683296095
dumbellworkout,-0.03694477421136374,-0.005625853410549742,-0.019424766145853627
suhoor,-0.04479880456473118,0.0002781570213867025,-0.02859219921188326
overnightoats,-0.04100797229792521,-0.0019117789564967566,-0.02449801731985616
fasting,-0.04432709348097755,-0.00035768216235367316,-0.028620457351782452
iftar,-0.041510622900558534,-0.0010767221623540697,-0.024201697100542496
eatwell,0.002231475475856015,0.00849448331096023,-0.006719925915700713
feedme,-0.037773224716935394,-0.017227062307929114,-0.030883446736481156
overnightoatsrecipe,-0.03633309642801869,-0.013464424988188077,-0.025033598802456168
positivevibesonly,-0.03972902308528567,-0.013520921820735565,-0.031719478634472234
gymmotivation,-0.0371768260023421,-0.0075007784494946165,-0.021607029623127178
trainingplan,-0.04299238990474069,-0.01335902312618849,-0.036474140242353674
coreexercises,-0.044168603194118174,-0.014521093958846876,-0.039511057007535925
controlledtraining,-0.04085390522143741,-0.020944086218132058,-0.04014865887268382
corestrength,-0.04328655463508349,-0.014728445011666041,-0.038187503691261344
tempotraining,-0.038364378800361074,-0.012423385610971293,-0.02696877628391836
advice,-0.04183561233246955,-0.004166846417603819,-0.02619446132720314
pma,-0.044934389864716505,-0.014874995042425994,-0.041805481983966886
muslimtrainer,-0.03469781018990393,-0.0158917848918095,-0.024404613148846975
blog,-0.007045260355641486,0.007540750946801822,-0.02013813835072467
barbershop,-0.04515091593770071,0.005996157496029788,-0.02541508652967747
freshfade,-0.03895903311798767,0.0053782745836987314,-0.014729124874443052
feelinggood,-0.04559415878792177,-0.0014544887998966926,-0.03194640645921003
barberlife,-0.03596023075042684,-0.01539003257438209,-0.026613293869749317
backinbusiness,-0.0399175429841119,-0.003512048239800609,-0.024089455608634472
feelinggrateful,-0.04580019659900651,0.001484577029913571,-0.029738021944447315
gymsopen,-0.045464453893076434,0.0008714142113664747,-0.03040100412897212
justinbieber,-0.04022888224539958,-0.002464122716370814,-0.023846599859361092
dancing,-0.003992046976258152,-0.013061575413788206,-0.03531846498164207
holdon,-0.04376018808668802,-0.00023869543959783147,-0.02852844878601177
fitnessadvice,-0.03469781018990393,-0.0158917848918095,-0.024404613148846975
performsmart,-0.04171962225248617,-0.014756617353506847,-0.03664828948336634
backtowork,-0.033727094291881435,-0.004547254495897799,-0.013875726848166074
gymsopening,-0.041048207688758886,0.016134239535293443,-0.009150358621966245
strongnewlook,-0.043276956058864946,-0.003035603238596268,-0.028907319950905095
masteryourmindset,-0.048523640320975545,0.007510375724909155,-0.03065092108747627
nikefam,-0.042686646298975416,-0.012293059179604568,-0.03560414900273333
squadgoals,-0.04314208278420973,-0.012158879227847056,-0.03627289656529292
grateful,-0.04149695175146981,-0.011334223514542668,-0.03315616756975744
nike,-0.04291189458630269,-0.012090306599765977,-0.035947582121778676
memoriesforlife,-0.04931773265207211,0.006641404649454337,-0.03238737791797633
bootygains🍑,-0.051413583527750585,0.005080866377649079,-0.037185248744125966
legtraining,-0.05081968719186263,0.00851458221418745,-0.03347549518618118
bootylicious,-0.04581983912522447,0.020118226431673276,-0.015097052930189018
bodyworkout,-0.05137567176422384,0.005454727659256403,-0.03690365183501546
goodpain,-0.048727550726831576,0.0032589262386206156,-0.03385706709282475
massagetherapy,-0.05162626834541105,0.005616082355690226,-0.03704099097445356
physiotherapy,-0.05124293791798862,0.007484356822664889,-0.03489464173332984
metime,-0.040475409429698024,-0.014500460923125508,-0.03380079815010159
dynamiccupping,-0.051869993936248915,0.00857447411758959,-0.03522129716955542
preventionisbetterthancure,-0.04372948968382353,-0.00840277612006324,-0.03481881517943233
motivationdaily,-0.04145912421465332,-0.013936726540673012,-0.03498683123719709
commitment,-0.04350052612635037,-0.013740660826727856,-0.038438135066949604
frisbee,-0.041496338741755893,-0.002722465771387442,-0.026346525720122017
sondayfunday,-0.04830688799056891,0.0038680239813870714,-0.03274474709110548
runninglife,-0.04827963788962488,0.016164627086278284,-0.023104549202156772
justdoit,-0.040095351687628865,-0.015160059486944748,-0.03437881952521325
runnersofinstagram,-0.048350614997814324,0.017024352130384307,-0.02268723549978844
runningmotivation,-0.04911169964680908,0.019649917066711778,-0.021569219359016723
runningcommunity,-0.04659997180148938,0.017881964958630155,-0.018495852849513297
goodfriday,-0.04788438328615133,-0.0005482504625717933,-0.03539302865061733
reelsinstagram,-0.013822650314060977,0.01793469413311926,-0.021437004728203327
reelitfeelit,-0.013506318689947758,0.015050698736301289,-0.021494162676690208
positive,-0.013613954234879586,0.015065144668056581,-0.021349845053897462
ToughThrough365,-0.032044089254598264,-0.01495520168318419,-0.019711627978009055
inov8training,-0.03204408925459688,-0.014955201682355366,-0.019711627977564098
AREYOUNOCCOENOUGH,-0.03307362254729683,-0.016087259355502346,-0.021275372253821877
memories,-0.03307362254729683,-0.016087259355502346,-0.021275372253821877
comittment,-0.03307362254729683,-0.016087259355502346,-0.021275372253821877
heatwave,-0.03307362254729683,-0.016087259355502346,-0.021275372253821877
shinebright,-0.05001371683038755,-0.005128938688580045,-0.04424809545301062
familia,-0.050788243481462214,0.005587304861083705,-0.03718751316554274
barbellcomplex,-0.04586699474925873,-0.006839833323594973,-0.03829886949155867
witfitness,-0.03894881373761857,-0.014749732874620522,-0.03158776474010388
blkboxfitness,-0.04723764584895731,0.004166789049091798,-0.030962060178452457
positivequotes,-0.04687903485850216,-0.007294989288088617,-0.03938440645331807
hanginthere,-0.04910098444543866,-0.005636583117818181,-0.04298782542154381
lifejourney,-0.05128422937971968,0.0067962866399000925,-0.03731160987272747
determination,-0.05034123895331231,-0.006279419591214039,-0.04577290878533395
gripitandripit,-0.04293626981407973,0.001226085993310135,-0.02694699505633705
areyounoccoenough,-0.0498227063626676,-0.005849476236686193,-0.04449797162702328
nocco,-0.0498227063626676,-0.005849476236686193,-0.04449797162702328
competitiontime,-0.04578013883890565,-0.008009234071115649,-0.03800751246985335
dumbbell,-0.046279139774182854,-0.00433611040534544,-0.03682226496136424
dumbbellworkouts,-0.049909272106303706,0.0049877661908704725,-0.03628234099996475
nationaldayofreflection,-0.04808459640239622,-0.006014091994046781,-0.04158511610503903
staysafe,-0.046893300500222786,-0.006324618119295643,-0.03968237756632673
oneyearago,-0.04401720329536732,-0.006053281776984986,-0.034213160433757654
covid_19,-0.04956710712989368,-0.006302300429191981,-0.04410841187228638
lifemotivation,-0.048459665361787044,0.0032392402064545527,-0.03500873296352624
mouseattack,-0.05028886638208637,-0.0058352259074858975,-0.045295595609336506
lol,-0.051076094242075355,-0.0032722806536243294,-0.044076500328007875
mouseinthehouse,-0.043325492538594475,-0.006651092137207094,-0.032975997673060815
mightymouse,-0.047841245393094034,0.0021295916277852263,-0.03480667471269843
noanimalsharmed,-0.04991674682319005,-0.006357096970038439,-0.045078412639418114
tiedye,-0.044554964499031485,0.004756962743146821,-0.025857691352077977
tiedyefashion,-0.04412561973920684,0.003762320307148889,-0.025742020888398304
fashun,-0.04956710712989368,-0.006302300429191981,-0.04410841187228638
kettlebells,-0.049098123484302814,0.0037168742847565666,-0.03573153167428172
conditioning,-0.04740099194520919,0.0046874668737933705,-0.030829856028753183
youtube,-0.04653270423424307,-0.005108434871581964,-0.038104830825923426
coretraining,-0.04873606816562443,-0.006987214134299439,-0.04314893855139391
prepandprime,-0.048524965691943256,0.0032945686976018507,-0.03510085036512893
mobilitytraining,-0.048569930900060884,-0.005919543256700966,-0.04236939336329735
mindsetmatters,-0.0475408899353593,-0.00615083869632093,-0.0405497271029218
traininghard,-0.04665875262137643,0.003455843865244296,-0.030547881368981334
preparation,-0.05000008711645431,-0.006313873290197951,-0.04492462049160494
proteinshake,-0.04824232172922518,0.0031723637806953726,-0.034655413935166586
phdnutrition,-0.04398354166967402,-0.004145278378758936,-0.032484049649873094
itsnotjustfitnessitslife,-0.04943455509767591,-0.006642126981544178,-0.04444792170945034
mobilityexercises,-0.046860039185451084,0.001500963094736215,-0.03315552703658672
stretchingexercises,-0.049177879173484436,-0.006134697822168224,-0.04369450296914938
sundayvibes,-0.049098123484302814,0.0037168742847565666,-0.03573153167428172
stretching,-0.05009712590529285,-0.00632553444364114,-0.04535947831512118
coachingtips,0.045998971489179634,-0.014904995662168396,-0.027026144555552266
functionalfitness,-0.0025333332624573436,0.030194729375569135,-0.0058764584005115495
youvsyou,0.06862283918419576,-0.01469810742019663,-0.02865489981139734
crossfitcommunity,-0.0009788262331880025,0.010712385942497578,-0.01559620570782853
crossfitopen,-0.036656899626102565,0.0028073108962786875,-0.01623014131403547
doyoualmond,-0.04087519105480183,0.005720229266888762,-0.019226140558141726
absexercises,0.0009287230122158744,0.030648100069769917,-0.005629811737598721
surroundyourselfwithpositivepeople,0.0026366381563689197,0.0012967404753298731,-0.019869432773351427
power,-0.00455405347190018,0.0025076486555648263,-0.02284487737085621
thechamp,-0.0009550211781500826,-0.01565007098411108,-0.033321028378168555
manlikeharry,-0.0037649179133506395,0.027278435874085995,-0.008305355702095871
knowledgeispower,-0.005696251351263759,0.030400173869470595,-0.005866484845542248
positivityspreadspositivity,-0.040850308201790655,-0.019702262728449216,-0.04037277405276151
motivational,-0.040259201813333395,-0.018189617557814203,-0.03706308952490099
sprinter,-0.03723834758721885,-0.0198424790743613,-0.032959038581202686
positivementalattitude,-0.040100348327968334,-0.021209288446627308,-0.03946499863431903
liveitloveit,-0.043051251159538464,-0.008134953442704417,-0.033448606248052404
righthererightnow,-0.043051251159538464,-0.008134953442704417,-0.033448606248052404
wellwell,-0.043051251159538464,-0.008134953442704417,-0.033448606248052404
didyouknow,-0.043485251600934326,-0.0068459535644593145,-0.03265663825493273
slashie,-0.03384603560594888,-0.0077546805066870126,-0.016272208228441512
didyouknowfacts,-0.03498872355329558,-0.017135616327116535,-0.027190213790164616
notjustfitness,-0.03262713917565407,-0.014962866946424904,-0.020444579823667795
marchathon,-0.032463832666072126,-0.01489596105942722,-0.020502924918206114
run,-0.03238607972216616,-0.014915137345898326,-0.020044485172688604
views,-0.034983967825887675,-0.016756160095631186,-0.025944371220062688
handstand,-0.03416009688074552,-0.01594305162337581,-0.023614337487043363
handstandpractice,-0.034205700595035256,-0.015754864836953986,-0.023575752809231888
challengeyourself,-0.03209255844845263,-0.01500535600433723,-0.019783853683848416
mentalhealthmatters,-0.033132025857399244,-0.015430935262317386,-0.0222295287139516
marathon,-0.032431366200081836,-0.01536704153044296,-0.020280271207555198
wellnessjourney,-0.032816304168878124,-0.015597119054855885,-0.020957109827823058
FIERCEathome,-0.03219134908345859,-0.015112864217415931,-0.019929055102312895
FIERCE,-0.03361133162765811,-0.015439597684626398,-0.022892119590258473
FIERCEcommunity,-0.03353963450592832,-0.015718718161682688,-0.022951714507305217
FIERCEzeroequipment,-0.03617280793440447,-0.01751913886687618,-0.029396490540048923
Fierceathome,-0.03216479668420036,-0.015164044705068087,-0.020142272400475343
levelup,-0.03225242481552658,-0.015035825641966427,-0.02005202072951297
Sweatapp,-0.03234133347434711,-0.01517114728963258,-0.020161844805551055
fiercecommunity,-0.03236637903253591,-0.01529789265063359,-0.020186383911402806
FIERCE!,-0.03600218146073661,-0.019030960521155948,-0.03086882384212258
"FIERCEcommunity,",-0.03365968681884672,-0.015017835599517106,-0.022396615252220583
UnderTheArmour,-0.03985088598671222,0.04620227393194902,0.015859532663519353
ambassador,-0.03421778066090839,-0.011965637848846432,-0.020513509943884137
gifted],-0.03366403524228522,-0.016101281520135194,-0.022917312483552204
tailsdotcom,-0.03985088598671222,0.04620227393194902,0.015859532663519353
"EqualPlay,",-0.03376830769216344,-0.015930498538585827,-0.022635635294128376
menopausefitness,-0.03606064884342314,-0.015280269604751833,-0.02673807159977565
lowerbodyexercise,-0.03781857917436842,-0.02049889226890753,-0.03509961303381041
fitover40,-0.032044089254598146,-0.01495520168260496,-0.019711627977258422
fitover50,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
glutesfordays,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
girlswholiftheavy,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
strongwomenwholift,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
fitnessafter50,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
fitover55,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
howtobuildmuscle,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
frontsquats,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
fitover60,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
buildingmuscle,-0.04512500508283189,-0.035997058941032535,-0.058615157113928215
workouttime,-0.044504350356263704,-0.034962780784185875,-0.05677062113787467
coreexercise,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
susanniebergallfitness,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
loseweight,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
caloriesincaloriesout,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
diethelp,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
exercisecalories,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
fitatfifty,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
nutritiontips,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
dietingtips,-0.03490479535179471,-0.017618252016719994,-0.02735016534604203
howtoloseweight,-0.04482672438313062,-0.03502422966195808,-0.05699462670590508
fitnesshelp,-0.0450909476552243,-0.03589039627429058,-0.0584897316298414
menopauseexercise,-0.04482672438313062,-0.03502422966195808,-0.05699462670590508
fitnesstips,-0.04482672438313062,-0.03502422966195808,-0.05699462670590508
howtobuildstrength,-0.04482672438313062,-0.03502422966195808,-0.05699462670590508
howtogetstrong,-0.0439606440216592,-0.03348218486066018,-0.0542773344331308
timeundertension,-0.032945004237171165,-0.016202245112502255,-0.021803874048746497
upperbodyexercise,-0.032945004237171165,-0.016202245112502255,-0.021803874048746497
howtolosefat,-0.032945004237171165,-0.016202245112502255,-0.021803874048746497
twinkies,-0.043654848433272615,-0.033017084380536056,-0.05340245399932241
fatlosshelp,-0.043654848433272615,-0.033017084380536056,-0.05340245399932241
losingweight,-0.03485474916880498,-0.016825871144454517,-0.026020645895478728
weightlosssuccess,-0.038344418590870684,-0.021062359959345647,-0.03591400857149624
diettips,-0.03921347211523434,-0.021881856695887058,-0.03813616544307585
weightlosshelp,-0.03439649566403248,-0.017027597732411894,-0.025157301048342923
Nutritiontips,-0.03578764595695705,-0.01803166944026189,-0.02884934513835243
fatlossplan,-0.03646822605798212,-0.026594884983872937,-0.036221524093970954
glutesworkout,-0.03545585398892858,-0.017674267153745607,-0.028112339785893895
lowerbodyday,-0.03697419219400374,-0.018832720069648395,-0.03186912814629973
strengtraining,-0.03874817975032359,-0.013900219783556239,-0.030337623834798662
glutes,-0.03790028478881543,-0.0028103143312324125,-0.019574930034666944
glutesofsteel,-0.03510709649307987,-0.014634653184022437,-0.024379421304628758
buildingmsucle,-0.03212010725566998,-0.015034243266241393,-0.01982268832719113
glutesonfire,-0.039892127066852585,0.010929214078614552,-0.011708371275149834
girlswithmuscle,-0.03214208435206339,-0.015061010082041542,-0.019860899876271872
strongwomantraining,-0.03204408925459763,-0.014955201682566916,-0.019711627978064354
stepups,-0.0344102588716618,-0.01530081268713227,-0.023739963691185695
fitat50,-0.032275036737770595,-0.015116870556781577,-0.020056052289091145
dieitinghelp,-0.034644222394483025,-0.018438994538397525,-0.025164528208143164
nutritionadvice,-0.03204408925459905,-0.01495520168329794,-0.019711627977519575
menopauseweightloss,-0.03314936626278617,-0.0164377600909495,-0.022102489607433558
bodyweighttraining,-0.03365767133315733,-0.015563964801348956,-0.022284832649899652
perfectpushup,-0.033180464050754414,-0.01511258037840106,-0.02153779314243902
pushupsfordays,-0.03365767133315733,-0.015563964801348956,-0.022284832649899652
workoutflow,-0.03297689118982843,-0.016418867628423664,-0.022169564005039666
strongbody,-0.032044089254597924,-0.014955201682910306,-0.019711627977777438
stronggirls,,,
armsworkoutforwomen,,,
bouldershoulders,,,
armworkouts,,,
fitafter50women,,,
armday,,,
upperbodyday,,,
consistency,,,
fitafter50,,,
weightlossstruggle,,,
getstrong,,,
buidlingstrength,,,
fitandfifty,,,
strongmoms,,,
fitnessover50women,,,
triceps,,,
tricepstraining,,,
fitnessover50,,,
armexercise,,,
tricepsday,,,
caloriescount,,,
fitafterfifty,,,
strongafter50,,,
musclebuilding,,,
strongafter40,,,
posture,,,
bandworkout,,,
bandpullaparts,,,
fitoverforty,,,
healthyshoulders,,,
shoulderhealth,,,
resistancebands,,,
delts,,,
keepitsimple,,,
workoutgoals,,,
nutritionhelp,,,
thebasics,,,
fitater50,,,
trongwomen,,,
howtoliftweights,,,
buidlingmuscle,,,
strengthtrainingforwomen,,,
tadow,,,
mawarriors,,,
childofGod,,,
mawarrior,,,
ma60day,,,
allthestars,,,
hijadecristo,,,
hijasecristo,,,
maelevate,,,
hijadeCristo,,,
AlmondMode,,,
almonds,,,
hartxfabletics,,,
fableticsambassador,,,
letmeblowyourmind,,,
AlmondsFuelGood,,,
almendras!,,,
almonds!!,,,
childofgod,,,
childodGod,,,
maelavate,,,
maelevate.,,,
MAelevate,,,
Mawarriorchallenge,,,
almonds?,,,
MA60day,,,
richgirl,,,
MA45day,,,
childpfGod,,,
vegetarian,,,
ma30day,,,
EmpoweredChallenge.,,,
thedailykelsey⁣,,,
thedailykelsey,,,
openfitpartner,,,
4WOF,,,
4weeksoffocus,,,
myopenfit,,,
underthebrim⁣,,,
melin,,,
4weeksoffocus”⁣,,,
4WOF!,,,
womensmonth,,,
koral,,,
thefasttrack,,,
precisionnutrition#sponsored,,,
Power13Cookbook,,,
staynutty,,,
flex,,,
justflexingtwice,,,
jk,,,
nuttynotaverage,,,
restdaythoughts,,,
amood,,,
shebackbaby,,,
backtothegym,,,
gotfitnessbackinmyname,,,
red,,,
trainers,,,
lookathowwellthepicslineupthough,,,
heels,,,
not,,,
thatwaslongbye,,,
sodeepiknow,,,
youcantfallsittingonthekitchenfloor,,,
selfbelief,,,
wings,,,
andyesthatiscam,,,
idrankanothericedlattetoday,,,
salad,,,
whattheheck,,,
hugs,,,
egghead,,,
sorrylol,,,
aprilfools,,,
cheesecake,,,
cheeseball,,,
commentcheeselol,,,
saycheese,,,
foodbaby,,,
queuethecommentsofshelooksbetterinsecondpic,,,
ishashtaggingnandosweirdlol,,,
sunsoutgunsout,,,
guns,,,
appreciatethelittlethings,,,
donuts,,,
wenzelsthebakers,,,
cronuts,,,
FreshForwardYourself,,,
selfreflection,,,
okaymateyoucanstopnowbye,,,
sarcasm,,,
wowwhatatropper,,,
dedication,,,
meerkatlol,,,
instavsreality,,,
gymshark,,,
ootd,,,
gymsharkwomen,,,
croquetas,,,
actuallycostsnothing,,,
hewasawimp,,,
gymshark66,,,
iwasalwaysanutter,,,
blue,,,
figure,,,
3dmusclejourney,,,
desire,,,
naturalbodybuilding,,,
3dmjpodcast,,,
Team3DMJ,,,
Fiitfaced,,,
Haterswillsayitsphotoshop,,,
trunchbullgoesOUT,,,
Purpose,,,
Trunchbull,,,
trunchbullmademedoit,,,
pearlywhites,,,
controlyourscroll,,,
protectyourpeace,,,
GameDay,,,
GameFace,,,
FiitFaced,,,
30.,,,
BicepsBirthday,,,
jumpman23,,,
NikeAirMaxDay,,,
netflix,,,
bestoffive,,,
zerochill,,,
canyoutakethebinsout,,,
nandos,,,
HMD,,,
crossandfit,,,
ifKlokovcanBicepscan,,,
notintheopen,,,
mightgiveitagothough,,,
thiccerthanyouraverage,,,
wherethestrongbelong,,,
sodyourlockdownweightlossplan,,,
THEONLYWAYISTHROUGH,,,
tabataworkout,,,
tabatatraining,,,
tabata,,,
core,,,
UNDERARMOUR,,,
chestworkout,,,
theonlywayisthrough,,,
fatburner,,,
underarmour,,,
UAFlow,,,
FlowStateChallenge.,,,
FlowStateChallenge,,,
THEONLYWAYISTHROUGH⁣⁣,,,
mindlessbehavior,,,
menopauseweightgain,,,
weightlosstip,,,
mindfuleatingtips,,,
eatinghealthy,,,
fatlossdiets,,,
weightlossfood,,,
weightlossmealplan,,,
weightlossmeals,,,
fatlossdiet,,,
weightlossfoods,,,
losingweightjourney,,,
loseweightfeelgreat,,,
menopausefatloss,,,
losingfat,,,
over40fitness,,,
motivationalspeaking,,,
motivationalthought,,,
motivationalmoments,,,
motivationalsayings,,,
nibbles,,,
snackattack,,,
flexibleeating,,,
cico,,,
minigoldendoodles,,,
minigoldendoodlepuppy,,,
getupp,,,
getup,,,
dogmom?,,,
minigoldendoodle,,,
newpuppymom,,,
newpuppylove,,,
newpuppyparents,,,
minigoldendoodlesofinstagram,,,
losingweightfeelinggreat,,,
loseweightafter40,,,
over40women,,,
emotionalhunger,,,
snacktime😋,,,
emotionaleater,,,
over50women,,,
emotionaleating,,,
hungry,,,
weightlosschallengeonline,,,
weightlosssuccessstory,,,
menopuseweightloss,,,
loseweightnow,,,
perimenopausal,,,
menopausal,,,
perimenopauseweightloss,,,
womenwholift,,,
girlswholift,,,
fitmomstrongmom,,,
liftlikeagirl,,,
fitmominprogress,,,
exerciseathome,,,
workouttip,,,
outofshape,,,
fitish,,,
menopauserelief,,,
losingweightmotivation,,,
